taxon_id,scientific_name,rank,common_name,iconic_taxon_name,observations_in_region,inat_observations_global,wikipedia_url,photo_url,photo_license_code,photo_attribution,query_taxon_id,query_taxon_name
335978,Peniophora cinerea,species,,Fungi,1,1043,http://en.wikipedia.org/wiki/Peniophora_cinerea,https://inaturalist-open-data.s3.amazonaws.com/photos/61409728/medium.jpeg,cc-by-nc,"(c) maricel patino, some rights reserved (CC BY-NC), uploaded by maricel patino",47169,Basidiomycota
874710,Peniophora pini,species,pine crust,Fungi,1,23,,https://inaturalist-open-data.s3.amazonaws.com/photos/48047089/medium.jpeg,cc-by,"(c) Eugene Popov, niektoré práva vyhradené (CC BY), uploaded by Eugene Popov",47169,Basidiomycota
349693,Phaeoclavulina flaccida,species,,Fungi,1,2052,,https://inaturalist-open-data.s3.amazonaws.com/photos/131211597/medium.jpeg,cc-by-nc-sa,"(c) Michael Keogh, some rights reserved (CC BY-NC-SA), uploaded by Michael Keogh",47169,Basidiomycota
1445303,Phaeonematoloma myosotis,species,olive brownie,Fungi,1,147,,https://inaturalist-open-data.s3.amazonaws.com/photos/111335664/medium.jpg,cc-by-nc,"(c) Vladimir Bryukhov, some rights reserved (CC BY-NC), uploaded by Vladimir Bryukhov",47169,Basidiomycota
901821,Phaeotremella fimbriata,species,Brown Witch's Butter,Fungi,1,134,https://en.wikipedia.org/wiki/Phaeotremella_fimbriata,https://inaturalist-open-data.s3.amazonaws.com/photos/21310012/medium.jpg,cc-by-nc,"(c) gayleosborne, some rights reserved (CC BY-NC)",47169,Basidiomycota
383555,Phlebia rufa,species,,Fungi,1,178,,https://inaturalist-open-data.s3.amazonaws.com/photos/29198983/medium.jpg,cc-by-nc,"(c) Иван Матершев, some rights reserved (CC BY-NC), uploaded by Иван Матершев",47169,Basidiomycota
355902,Phlebia subceracea,species,,Fungi,1,979,https://en.wikipedia.org/wiki/Phlebia_subceracea,https://inaturalist-open-data.s3.amazonaws.com/photos/6903199/medium.jpg,cc-by,"(c) Jerry Cooper, some rights reserved (CC BY), uploaded by Jerry Cooper",47169,Basidiomycota
1636164,Phlegmacium caesiocanescens,species,,Fungi,1,40,,https://inaturalist-open-data.s3.amazonaws.com/photos/109111729/medium.jpg,cc-by-nc,"(c) Federico Calledda, niektoré práva vyhradené (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
1636177,Phlegmacium cumatile,species,wavy webcap,Fungi,1,22,,https://inaturalist-open-data.s3.amazonaws.com/photos/154967437/medium.jpg,cc-by-nc,"(c) Marco Floriani, niektoré práva vyhradené (CC BY-NC), uploaded by Marco Floriani",47169,Basidiomycota
1470278,Phlegmacium magicum,species,,Fungi,1,25,,https://static.inaturalist.org/photos/97056818/medium.jpeg,,"(c) Douglas Smith, všetky práva vyhradené, uploaded by Douglas Smith",47169,Basidiomycota
1437667,Phlegmacium pseudonaevosum,species,,Fungi,1,8,,https://inaturalist-open-data.s3.amazonaws.com/photos/327710333/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
1437652,Phlegmacium spadicellum,species,,Fungi,1,25,,https://inaturalist-open-data.s3.amazonaws.com/photos/54486720/medium.jpeg,cc-by,"(c) Sharon Squazzo, some rights reserved (CC BY), uploaded by Sharon Squazzo",47169,Basidiomycota
1637664,Phlegmacium vitellinopes,species,,Fungi,1,1,,https://inaturalist-open-data.s3.amazonaws.com/photos/256150219/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, niektoré práva vyhradené (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
1520337,Phloeomana atropapillata,species,,Fungi,1,11,,https://inaturalist-open-data.s3.amazonaws.com/photos/112342247/medium.jpeg,cc-by-nc,"(c) fotis-samaritakis, some rights reserved (CC BY-NC), uploaded by fotis-samaritakis",47169,Basidiomycota
1005867,Pholiota henningsii,species,,Fungi,1,2,,https://inaturalist-open-data.s3.amazonaws.com/photos/445161817/medium.jpeg,cc-by-nc,"(c) Samuel Büttler, niektoré práva vyhradené (CC BY-NC), uploaded by Samuel Büttler",47169,Basidiomycota
